config_hash,graph_hash,damage_seed,seed,graph_family,graph_split,damage_family,damage_split,policy_anchor,allocation_buffer,allocation_recovery,allocation_reconfiguration,allocation_split,total_energy_E,initial_max_flow,post_policy_max_flow,required_flow_Q,horizon_T,damage_intensity,max_flow_series,q_series,margin_series,collapse_time,maintained_step_ratio,maintained_flow_ratio,minimum_margin,buffer_energy_spent,recovery_energy_spent,reconfiguration_energy_spent,active_bypass_edges,degeneracy_flags,final_graph_hash
ff70e29a6a10d255,9eb7e7285c7a5b34,8645c04a90b87a7b,1000,grid,calibration,repairable_wear,primary_heldout,recovery_heavy,0,8,2,calibration,10,7,7,3,8,0.18,"[9,9,8,6,5,3,2,2]","[3,3,3,3,3,3,3,3]","[6,6,5,3,2,0,-1,-1]",6,0.75,0.9166666666666666,-1,0,8,2,2,,3ffb551adf414bda
56d28ce220fadcc1,9eb7e7285c7a5b34,8645c04a90b87a7b,1000,grid,calibration,repairable_wear,primary_heldout,reconfiguration_heavy,0,2,8,calibration,10,7,7,3,8,0.18,"[10,8,7,5,4,3,3,3]","[3,3,3,3,3,3,3,3]","[7,5,4,2,1,0,0,0]",,1.0,1.0,0,0,2,8,8,no_collapse,023f1fab28b4228f
ce302cae42f90565,9eb7e7285c7a5b34,8645c04a90b87a7b,1000,grid,calibration,repairable_wear,primary_heldout,recovery_heavy,0,10,0,calibration,10,7,7,3,8,0.18,"[7,7,6,5,4,4,3,3]","[3,3,3,3,3,3,3,3]","[4,4,3,2,1,1,0,0]",,1.0,1.0,0,0,10,0,0,no_collapse,0bd167df5a02db52
7b1e4b1116747b3a,9eb7e7285c7a5b34,8645c04a90b87a7b,1000,grid,calibration,repairable_wear,primary_heldout,reconfiguration_heavy,0,0,10,calibration,10,7,7,3,8,0.18,"[11,9,7,6,5,3,2,2]","[3,3,3,3,3,3,3,3]","[8,6,4,3,2,0,-1,-1]",6,0.75,0.9166666666666666,-1,0,0,10,10,,b9613eb60ae44590
57ab431b7b64b2c4,9eb7e7285c7a5b34,8645c04a90b87a7b,1000,grid,calibration,repairable_wear,primary_heldout,balanced,3,4,3,primary_heldout,10,7,10,3,8,0.18,"[12,11,8,7,5,4,3,2]","[3,3,3,3,3,3,3,3]","[9,8,5,4,2,1,0,-1]",7,0.875,0.9583333333333334,-1,3,4,3,3,,ce6bab5544b136c9
5ea58d3460cf26e3,9eb7e7285c7a5b34,4fe9a487ba1e292b,1000,grid,calibration,scalar_only_control,calibration,buffer_heavy,10,0,0,calibration,10,7,10,3,8,0.18,"[9,8,8,8,7,7,7,7]","[3,3,3,3,3,3,3,3]","[6,5,5,5,4,4,4,4]",,1.0,1.0,4,10,0,0,0,far_above_q|no_collapse,279eccab6fe2c348
66611f693526194b,9eb7e7285c7a5b34,4fe9a487ba1e292b,1000,grid,calibration,scalar_only_control,calibration,buffer_heavy,8,2,0,calibration,10,7,10,3,8,0.18,"[10,9,9,9,8,8,8,8]","[3,3,3,3,3,3,3,3]","[7,6,6,6,5,5,5,5]",,1.0,1.0,5,8,2,0,0,far_above_q|no_collapse,582613dc116769df
2395ef7443a42445,9eb7e7285c7a5b34,4fe9a487ba1e292b,1000,grid,calibration,scalar_only_control,calibration,buffer_heavy,8,0,2,calibration,10,7,10,3,8,0.18,"[10,9,9,8,7,6,6,6]","[3,3,3,3,3,3,3,3]","[7,6,6,5,4,3,3,3]",,1.0,1.0,3,8,0,2,2,no_collapse,a7d0288898316adc
baa6f117f6aa5cec,9eb7e7285c7a5b34,4fe9a487ba1e292b,1000,grid,calibration,scalar_only_control,calibration,buffer_heavy,6,4,0,calibration,10,7,10,3,8,0.18,"[10,10,10,10,10,9,8,8]","[3,3,3,3,3,3,3,3]","[7,7,7,7,7,6,5,5]",,1.0,1.0,5,6,4,0,0,far_above_q|no_collapse,bb9ee9b482e1bf58
e07e4748194f7e25,9eb7e7285c7a5b34,4fe9a487ba1e292b,1000,grid,calibration,scalar_only_control,calibration,buffer_heavy,6,2,2,calibration,10,7,10,3,8,0.18,"[12,11,11,10,9,8,8,8]","[3,3,3,3,3,3,3,3]","[9,8,8,7,6,5,5,5]",,1.0,1.0,5,6,2,2,2,far_above_q|no_collapse,ba48002a97185952
575f0c2453540376,9eb7e7285c7a5b34,4fe9a487ba1e292b,1000,grid,calibration,scalar_only_control,calibration,balanced,4,3,3,calibration,10,7,10,3,8,0.18,"[12,11,11,10,10,8,8,8]","[3,3,3,3,3,3,3,3]","[9,8,8,7,7,5,5,5]",,1.0,1.0,5,4,3,3,3,far_above_q|no_collapse,684268cced33659e
c4cd605223ea4304,9eb7e7285c7a5b34,4fe9a487ba1e292b,1000,grid,calibration,scalar_only_control,calibration,recovery_heavy,0,8,2,calibration,10,7,7,3,8,0.18,"[9,9,9,9,9,9,8,8]","[3,3,3,3,3,3,3,3]","[6,6,6,6,6,6,5,5]",,1.0,1.0,5,0,8,2,2,far_above_q|no_collapse,2aea50c8f9be64a6
dccc5c54127efda8,9eb7e7285c7a5b34,4fe9a487ba1e292b,1000,grid,calibration,scalar_only_control,calibration,reconfiguration_heavy,0,2,8,calibration,10,7,7,3,8,0.18,"[11,10,10,10,10,9,8,8]","[3,3,3,3,3,3,3,3]","[8,7,7,7,7,6,5,5]",,1.0,1.0,5,0,2,8,8,far_above_q|no_collapse,1b4cbe411ad44af4
d6f159d2a0fd404c,9eb7e7285c7a5b34,4fe9a487ba1e292b,1000,grid,calibration,scalar_only_control,calibration,recovery_heavy,0,10,0,calibration,10,7,7,3,8,0.18,"[7,7,7,7,7,7,7,6]","[3,3,3,3,3,3,3,3]","[4,4,4,4,4,4,4,3]",,1.0,1.0,3,0,10,0,0,no_collapse,6dd9cb2baec5af36
dc065f3852a14a8d,9eb7e7285c7a5b34,4fe9a487ba1e292b,1000,grid,calibration,scalar_only_control,calibration,reconfiguration_heavy,0,0,10,calibration,10,7,7,3,8,0.18,"[12,11,11,10,10,8,7,7]","[3,3,3,3,3,3,3,3]","[9,8,8,7,7,5,4,4]",,1.0,1.0,4,0,0,10,10,far_above_q|no_collapse,9a8784f9b5ff2558
eb0ec8b2725e4a7a,9eb7e7285c7a5b34,4fe9a487ba1e292b,1000,grid,calibration,scalar_only_control,calibration,balanced,3,4,3,primary_heldout,10,7,10,3,8,0.18,"[12,11,11,10,9,8,8,7]","[3,3,3,3,3,3,3,3]","[9,8,8,7,6,5,5,4]",,1.0,1.0,4,3,4,3,3,far_above_q|no_collapse,9a9a3e71dc617be9
0f86a881baeb4453,21ab1de037e1e403,3259c53d2a9e22f7,1000,random_geometric,primary_heldout,random_attrition,calibration,buffer_heavy,10,0,0,calibration,10,4,4,3,8,0.18,"[4,4,4,3,3,2,2,2]","[3,3,3,3,3,3,3,3]","[1,1,1,0,0,-1,-1,-1]",5,0.625,0.875,-1,10,0,0,0,,e9bf57b8afca90f1
c5ff2fbd166aef7a,21ab1de037e1e403,3259c53d2a9e22f7,1000,random_geometric,primary_heldout,random_attrition,calibration,buffer_heavy,8,2,0,calibration,10,4,4,3,8,0.18,"[4,4,4,3,3,2,2,2]","[3,3,3,3,3,3,3,3]","[1,1,1,0,0,-1,-1,-1]",5,0.625,0.875,-1,8,2,0,0,,302a86297a37f585
caa0629695c2eb51,21ab1de037e1e403,3259c53d2a9e22f7,1000,random_geometric,primary_heldout,random_attrition,calibration,buffer_heavy,8,0,2,calibration,10,4,4,3,8,0.18,"[5,5,3,2,1,1,1,1]","[3,3,3,3,3,3,3,3]","[2,2,0,-1,-2,-2,-2,-2]",3,0.375,0.625,-2,8,0,2,2,,da382ec28b9b226e
5544381414aac7b5,21ab1de037e1e403,3259c53d2a9e22f7,1000,random_geometric,primary_heldout,random_attrition,calibration,buffer_heavy,6,4,0,calibration,10,4,4,3,8,0.18,"[4,4,4,3,3,3,3,3]","[3,3,3,3,3,3,3,3]","[1,1,1,0,0,0,0,0]",,1.0,1.0,0,6,4,0,0,no_collapse,d73783cec35665bb
e21a15844a94f846,21ab1de037e1e403,3259c53d2a9e22f7,1000,random_geometric,primary_heldout,random_attrition,calibration,buffer_heavy,6,2,2,calibration,10,4,4,3,8,0.18,"[5,5,3,2,1,1,1,1]","[3,3,3,3,3,3,3,3]","[2,2,0,-1,-2,-2,-2,-2]",3,0.375,0.625,-2,6,2,2,2,,5f7153fd73c38ffb
e4cdd90772b8059f,21ab1de037e1e403,3259c53d2a9e22f7,1000,random_geometric,primary_heldout,random_attrition,calibration,balanced,4,3,3,calibration,10,4,4,3,8,0.18,"[6,6,5,5,3,3,2,2]","[3,3,3,3,3,3,3,3]","[3,3,2,2,0,0,-1,-1]",6,0.75,0.9166666666666666,-1,4,3,3,3,,e5ec7c82b99128a3
78685a198ada70bf,21ab1de037e1e403,3259c53d2a9e22f7,1000,random_geometric,primary_heldout,random_attrition,calibration,recovery_heavy,0,8,2,calibration,10,4,4,3,8,0.18,"[6,5,3,3,3,3,3,3]","[3,3,3,3,3,3,3,3]","[3,2,0,0,0,0,0,0]",,1.0,1.0,0,0,8,2,2,no_collapse,d183530641c450c3
a73054520c6f5220,21ab1de037e1e403,3259c53d2a9e22f7,1000,random_geometric,primary_heldout,random_attrition,calibration,reconfiguration_heavy,0,2,8,calibration,10,4,4,3,8,0.18,"[8,6,4,4,4,4,3,2]","[3,3,3,3,3,3,3,3]","[5,3,1,1,1,1,0,-1]",7,0.875,0.9583333333333334,-1,0,2,8,8,,bdad73031b0c275b
77a9025942bfda47,21ab1de037e1e403,3259c53d2a9e22f7,1000,random_geometric,primary_heldout,random_attrition,calibration,recovery_heavy,0,10,0,calibration,10,4,4,3,8,0.18,"[4,4,4,4,4,4,3,2]","[3,3,3,3,3,3,3,3]","[1,1,1,1,1,1,0,-1]",7,0.875,0.9583333333333334,-1,0,10,0,0,,8e42209af80d8f70
78f057e3a5197fb2,21ab1de037e1e403,3259c53d2a9e22f7,1000,random_geometric,primary_heldout,random_attrition,calibration,reconfiguration_heavy,0,0,10,calibration,10,4,4,3,8,0.18,"[8,6,6,5,4,3,2,1]","[3,3,3,3,3,3,3,3]","[5,3,3,2,1,0,-1,-2]",6,0.75,0.875,-2,0,0,10,10,,63c3c6680c707106
e535079cf995b5a5,21ab1de037e1e403,3259c53d2a9e22f7,1000,random_geometric,primary_heldout,random_attrition,calibration,balanced,3,4,3,primary_heldout,10,4,4,3,8,0.18,"[6,6,5,5,3,3,2,2]","[3,3,3,3,3,3,3,3]","[3,3,2,2,0,0,-1,-1]",6,0.75,0.9166666666666666,-1,3,4,3,3,,fcd164bfee510535
460216f5e29b90a4,21ab1de037e1e403,7db4d5641e92c282,1000,random_geometric,primary_heldout,bottleneck_attack,calibration,buffer_heavy,10,0,0,calibration,10,4,4,3,8,0.18,"[3,2,1,0,0,0,0,0]","[3,3,3,3,3,3,3,3]","[0,-1,-2,-3,-3,-3,-3,-3]",1,0.125,0.25,-3,10,0,0,0,,8d8cc0d24675a597
f1e48d20d0ea2bfc,21ab1de037e1e403,7db4d5641e92c282,1000,random_geometric,primary_heldout,bottleneck_attack,calibration,buffer_heavy,8,2,0,calibration,10,4,4,3,8,0.18,"[4,4,3,2,1,0,0,0]","[3,3,3,3,3,3,3,3]","[1,1,0,-1,-2,-3,-3,-3]",3,0.375,0.5,-3,8,2,0,0,,cdb585e5ef832d89
1b698ce059114725,21ab1de037e1e403,7db4d5641e92c282,1000,random_geometric,primary_heldout,bottleneck_attack,calibration,buffer_heavy,8,0,2,calibration,10,4,4,3,8,0.18,"[4,3,2,1,0,0,0,0]","[3,3,3,3,3,3,3,3]","[1,0,-1,-2,-3,-3,-3,-3]",2,0.25,0.375,-3,8,0,2,2,,fac93283b69809a1
08afc4cb570fc673,21ab1de037e1e403,7db4d5641e92c282,1000,random_geometric,primary_heldout,bottleneck_attack,calibration,buffer_heavy,6,4,0,calibration,10,4,4,3,8,0.18,"[4,4,4,4,3,2,1,0]","[3,3,3,3,3,3,3,3]","[1,1,1,1,0,-1,-2,-3]",5,0.625,0.75,-3,6,4,0,0,,c8e8da4ce8a81e3c
154bab6ba40c867a,21ab1de037e1e403,7db4d5641e92c282,1000,random_geometric,primary_heldout,bottleneck_attack,calibration,buffer_heavy,6,2,2,calibration,10,4,4,3,8,0.18,"[5,5,4,3,2,1,0,0]","[3,3,3,3,3,3,3,3]","[2,2,1,0,-1,-2,-3,-3]",4,0.5,0.625,-3,6,2,2,2,,423f4b4153b0b0a2
5bb70a0665655d66,21ab1de037e1e403,7db4d5641e92c282,1000,random_geometric,primary_heldout,bottleneck_attack,calibration,balanced,4,3,3,calibration,10,4,4,3,8,0.18,"[6,6,6,5,4,3,2,1]","[3,3,3,3,3,3,3,3]","[3,3,3,2,1,0,-1,-2]",6,0.75,0.875,-2,4,3,3,3,,5086581233d2b718
64e2b97a69d38f69,21ab1de037e1e403,7db4d5641e92c282,1000,random_geometric,primary_heldout,bottleneck_attack,calibration,recovery_heavy,0,8,2,calibration,10,4,4,3,8,0.18,"[6,6,6,6,6,6,6,6]","[3,3,3,3,3,3,3,3]","[3,3,3,3,3,3,3,3]",,1.0,1.0,3,0,8,2,2,no_collapse,4655e2308609ebf7
70516e11b61c5fe4,21ab1de037e1e403,7db4d5641e92c282,1000,random_geometric,primary_heldout,bottleneck_attack,calibration,reconfiguration_heavy,0,2,8,calibration,10,4,4,3,8,0.18,"[9,9,8,7,6,5,4,3]","[3,3,3,3,3,3,3,3]","[6,6,5,4,3,2,1,0]",,1.0,1.0,0,0,2,8,8,no_collapse,7bb5c14e84ac5372
a624a4d10fee3ef2,21ab1de037e1e403,7db4d5641e92c282,1000,random_geometric,primary_heldout,bottleneck_attack,calibration,recovery_heavy,0,10,0,calibration,10,4,4,3,8,0.18,"[4,4,4,4,4,4,4,4]","[3,3,3,3,3,3,3,3]","[1,1,1,1,1,1,1,1]",,1.0,1.0,1,0,8,0,0,no_collapse,21ab1de037e1e403
42c19d0bca77ac25,21ab1de037e1e403,7db4d5641e92c282,1000,random_geometric,primary_heldout,bottleneck_attack,calibration,reconfiguration_heavy,0,0,10,calibration,10,4,4,3,8,0.18,"[9,8,7,6,5,4,3,2]","[3,3,3,3,3,3,3,3]","[6,5,4,3,2,1,0,-1]",7,0.875,0.9583333333333334,-1,0,0,10,10,,fa4b1c5cfc8c24b4
594ddb265b4b2ee7,21ab1de037e1e403,7db4d5641e92c282,1000,random_geometric,primary_heldout,bottleneck_attack,calibration,balanced,3,4,3,primary_heldout,10,4,4,3,8,0.18,"[6,6,6,6,5,4,3,2]","[3,3,3,3,3,3,3,3]","[3,3,3,3,2,1,0,-1]",7,0.875,0.9583333333333334,-1,3,4,3,3,,e8cb0548f4cb33d4
86e83733317c6bb7,21ab1de037e1e403,2c309f3ec8eadc76,1000,random_geometric,primary_heldout,repairable_wear,primary_heldout,buffer_heavy,10,0,0,calibration,10,4,4,3,8,0.18,"[4,4,4,4,3,3,2,2]","[3,3,3,3,3,3,3,3]","[1,1,1,1,0,0,-1,-1]",6,0.75,0.9166666666666666,-1,10,0,0,0,,0fe586236ee0a30f
3b76426b4253f735,21ab1de037e1e403,2c309f3ec8eadc76,1000,random_geometric,primary_heldout,repairable_wear,primary_heldout,buffer_heavy,8,2,0,calibration,10,4,4,3,8,0.18,"[4,4,4,4,4,4,4,3]","[3,3,3,3,3,3,3,3]","[1,1,1,1,1,1,1,0]",,1.0,1.0,0,8,2,0,0,no_collapse,2d5166437736f458
6b897befe447e584,21ab1de037e1e403,2c309f3ec8eadc76,1000,random_geometric,primary_heldout,repairable_wear,primary_heldout,buffer_heavy,8,0,2,calibration,10,4,4,3,8,0.18,"[5,5,4,3,3,3,3,3]","[3,3,3,3,3,3,3,3]","[2,2,1,0,0,0,0,0]",,1.0,1.0,0,8,0,2,2,no_collapse,41d685304763fa76
dc70928ff93a37c4,21ab1de037e1e403,2c309f3ec8eadc76,1000,random_geometric,primary_heldout,repairable_wear,primary_heldout,buffer_heavy,6,4,0,calibration,10,4,4,3,8,0.18,"[4,4,4,4,4,4,4,3]","[3,3,3,3,3,3,3,3]","[1,1,1,1,1,1,1,0]",,1.0,1.0,0,6,4,0,0,no_collapse,8e0a72b21841f55a
a8d095106bfa37ec,21ab1de037e1e403,2c309f3ec8eadc76,1000,random_geometric,primary_heldout,repairable_wear,primary_heldout,buffer_heavy,6,2,2,calibration,10,4,4,3,8,0.18,"[5,5,4,3,3,2,2,2]","[3,3,3,3,3,3,3,3]","[2,2,1,0,0,-1,-1,-1]",5,0.625,0.875,-1,6,2,2,2,,4ed0b81cba71f537
97f2780c45d61a88,21ab1de037e1e403,2c309f3ec8eadc76,1000,random_geometric,primary_heldout,repairable_wear,primary_heldout,balanced,4,3,3,calibration,10,4,4,3,8,0.18,"[6,6,5,4,4,4,3,3]","[3,3,3,3,3,3,3,3]","[3,3,2,1,1,1,0,0]",,1.0,1.0,0,4,3,3,3,no_collapse,048ac89e4d2ce30b
add9511b3acfa237,21ab1de037e1e403,2c309f3ec8eadc76,1000,random_geometric,primary_heldout,repairable_wear,primary_heldout,recovery_heavy,0,8,2,calibration,10,4,4,3,8,0.18,"[6,6,6,6,6,5,5,4]","[3,3,3,3,3,3,3,3]","[3,3,3,3,3,2,2,1]",,1.0,1.0,1,0,8,2,2,no_collapse,b9ac252d7d78f61b
bcc86e1199c7f38e,21ab1de037e1e403,2c309f3ec8eadc76,1000,random_geometric,primary_heldout,repairable_wear,primary_heldout,reconfiguration_heavy,0,2,8,calibration,10,4,4,3,8,0.18,"[9,7,7,6,6,5,5,4]","[3,3,3,3,3,3,3,3]","[6,4,4,3,3,2,2,1]",,1.0,1.0,1,0,2,8,8,no_collapse,839f865c0f539c22
afd775e41db79166,21ab1de037e1e403,2c309f3ec8eadc76,1000,random_geometric,primary_heldout,repairable_wear,primary_heldout,recovery_heavy,0,10,0,calibration,10,4,4,3,8,0.18,"[4,4,4,4,4,4,4,4]","[3,3,3,3,3,3,3,3]","[1,1,1,1,1,1,1,1]",,1.0,1.0,1,0,10,0,0,no_collapse,98d2847d60f029e2
819bd7ed37363a27,21ab1de037e1e403,2c309f3ec8eadc76,1000,random_geometric,primary_heldout,repairable_wear,primary_heldout,reconfiguration_heavy,0,0,10,calibration,10,4,4,3,8,0.18,"[9,6,5,5,5,4,4,4]","[3,3,3,3,3,3,3,3]","[6,3,2,2,2,1,1,1]",,1.0,1.0,1,0,0,10,10,no_collapse,bf3c072a3b72ccbc
236bd8e9e0b9b37d,21ab1de037e1e403,2c309f3ec8eadc76,1000,random_geometric,primary_heldout,repairable_wear,primary_heldout,balanced,3,4,3,primary_heldout,10,4,4,3,8,0.18,"[6,6,5,5,5,4,4,3]","[3,3,3,3,3,3,3,3]","[3,3,2,2,2,1,1,0]",,1.0,1.0,0,3,4,3,3,no_collapse,a05c531d66b1202e
494357664adf0ec8,21ab1de037e1e403,65025d063923f650,1000,random_geometric,primary_heldout,scalar_only_control,calibration,buffer_heavy,10,0,0,calibration,10,4,4,3,8,0.18,"[4,4,4,4,4,4,4,4]","[3,3,3,3,3,3,3,3]","[1,1,1,1,1,1,1,1]",,1.0,1.0,1,10,0,0,0,no_collapse,01c4e40c07d2be99
ef9e816f008abf3c,21ab1de037e1e403,65025d063923f650,1000,random_geometric,primary_heldout,scalar_only_control,calibration,buffer_heavy,8,2,0,calibration,10,4,4,3,8,0.18,"[4,4,4,4,4,4,4,4]","[3,3,3,3,3,3,3,3]","[1,1,1,1,1,1,1,1]",,1.0,1.0,1,8,2,0,0,no_collapse,8549a02130ded747
09c3093e8e1789b0,21ab1de037e1e403,65025d063923f650,1000,random_geometric,primary_heldout,scalar_only_control,calibration,buffer_heavy,8,0,2,calibration,10,4,4,3,8,0.18,"[5,5,5,5,5,5,5,5]","[3,3,3,3,3,3,3,3]","[2,2,2,2,2,2,2,2]",,1.0,1.0,2,8,0,2,2,no_collapse,c8a2b32e273af722
8ff42fcf236f827d,21ab1de037e1e403,65025d063923f650,1000,random_geometric,primary_heldout,scalar_only_control,calibration,buffer_heavy,6,4,0,calibration,10,4,4,3,8,0.18,"[4,4,4,4,4,4,4,4]","[3,3,3,3,3,3,3,3]","[1,1,1,1,1,1,1,1]",,1.0,1.0,1,6,4,0,0,no_collapse,3a0b731b206523f2
45d07f60b1526c1c,21ab1de037e1e403,65025d063923f650,1000,random_geometric,primary_heldout,scalar_only_control,calibration,buffer_heavy,6,2,2,calibration,10,4,4,3,8,0.18,"[5,5,5,5,5,5,5,5]","[3,3,3,3,3,3,3,3]","[2,2,2,2,2,2,2,2]",,1.0,1.0,2,6,2,2,2,no_collapse,fc1c06b444b735ab
14698cd49a20735b,21ab1de037e1e403,65025d063923f650,1000,random_geometric,primary_heldout,scalar_only_control,calibration,balanced,4,3,3,calibration,10,4,4,3,8,0.18,"[6,6,6,6,6,6,6,6]","[3,3,3,3,3,3,3,3]","[3,3,3,3,3,3,3,3]",,1.0,1.0,3,4,3,3,3,no_collapse,0df4eb512311cce3
97326e8bc3e8d040,21ab1de037e1e403,65025d063923f650,1000,random_geometric,primary_heldout,scalar_only_control,calibration,recovery_heavy,0,8,2,calibration,10,4,4,3,8,0.18,"[6,6,6,6,6,6,6,6]","[3,3,3,3,3,3,3,3]","[3,3,3,3,3,3,3,3]",,1.0,1.0,3,0,8,2,2,no_collapse,b9fe53601352f2d7
cc60f92f58e3ceaa,21ab1de037e1e403,65025d063923f650,1000,random_geometric,primary_heldout,scalar_only_control,calibration,reconfiguration_heavy,0,2,8,calibration,10,4,4,3,8,0.18,"[9,9,9,8,8,7,7,6]","[3,3,3,3,3,3,3,3]","[6,6,6,5,5,4,4,3]",,1.0,1.0,3,0,2,8,8,no_collapse,fbc84831f3903f44
9bd795808990e160,21ab1de037e1e403,65025d063923f650,1000,random_geometric,primary_heldout,scalar_only_control,calibration,recovery_heavy,0,10,0,calibration,10,4,4,3,8,0.18,"[4,4,4,4,4,4,4,4]","[3,3,3,3,3,3,3,3]","[1,1,1,1,1,1,1,1]",,1.0,1.0,1,0,10,0,0,no_collapse,21ab1de037e1e403
5ede7b7aee9ab741,21ab1de037e1e403,65025d063923f650,1000,random_geometric,primary_heldout,scalar_only_control,calibration,reconfiguration_heavy,0,0,10,calibration,10,4,4,3,8,0.18,"[10,10,10,10,10,9,9,9]","[3,3,3,3,3,3,3,3]","[7,7,7,7,7,6,6,6]",,1.0,1.0,6,0,0,10,10,far_above_q|no_collapse,330b714ca752d46f
662ccb6e22fa3103,21ab1de037e1e403,65025d063923f650,1000,random_geometric,primary_heldout,scalar_only_control,calibration,balanced,3,4,3,primary_heldout,10,4,4,3,8,0.18,"[6,6,6,6,6,6,6,6]","[3,3,3,3,3,3,3,3]","[3,3,3,3,3,3,3,3]",,1.0,1.0,3,3,4,3,3,no_collapse,b81f7a60f7a3d1ea
