config_hash,graph_hash,damage_seed,seed,graph_family,graph_split,damage_family,damage_split,policy_anchor,allocation_buffer,allocation_recovery,allocation_reconfiguration,allocation_split,total_energy_E,initial_max_flow,post_policy_max_flow,required_flow_Q,horizon_T,damage_intensity,max_flow_series,q_series,margin_series,collapse_time,maintained_step_ratio,maintained_flow_ratio,minimum_margin,buffer_energy_spent,recovery_energy_spent,reconfiguration_energy_spent,active_bypass_edges,degeneracy_flags,final_graph_hash
ff70e29a6a10d255,9eb7e7285c7a5b34,a49f493b157a8b0f,1000,grid,calibration,repairable_wear,primary_heldout,recovery_heavy,0,8,2,calibration,10,7,7,3,8,0.18,"[9,9,8,4,3,3,3,3]","[3,3,3,3,3,3,3,3]","[6,6,5,1,0,0,0,0]",,1.0,1.0,0,0,8,2,2,no_collapse,1ae54978a3ee4fae
56d28ce220fadcc1,9eb7e7285c7a5b34,30eb8d2b1d3c6d46,1000,grid,calibration,repairable_wear,primary_heldout,reconfiguration_heavy,0,2,8,calibration,10,7,7,3,8,0.18,"[10,8,8,8,5,5,5,4]","[3,3,3,3,3,3,3,3]","[7,5,5,5,2,2,2,1]",,1.0,1.0,1,0,2,8,8,no_collapse,25ffd63b236c5633
ce302cae42f90565,9eb7e7285c7a5b34,192dcd282200dbd8,1000,grid,calibration,repairable_wear,primary_heldout,recovery_heavy,0,10,0,calibration,10,7,7,3,8,0.18,"[7,7,5,4,3,3,3,1]","[3,3,3,3,3,3,3,3]","[4,4,2,1,0,0,0,-2]",7,0.875,0.9166666666666666,-2,0,10,0,0,,8231123b1c28f8cb
7b1e4b1116747b3a,9eb7e7285c7a5b34,10d3f68df36d95ee,1000,grid,calibration,repairable_wear,primary_heldout,reconfiguration_heavy,0,0,10,calibration,10,7,7,3,8,0.18,"[10,8,8,7,5,4,4,3]","[3,3,3,3,3,3,3,3]","[7,5,5,4,2,1,1,0]",,1.0,1.0,0,0,0,10,10,no_collapse,9a5b0690bff86f24
57ab431b7b64b2c4,9eb7e7285c7a5b34,1fac70a34ddb2b8e,1000,grid,calibration,repairable_wear,primary_heldout,balanced,3,4,3,primary_heldout,10,7,10,3,8,0.18,"[12,8,7,7,6,4,2,1]","[3,3,3,3,3,3,3,3]","[9,5,4,4,3,1,-1,-2]",6,0.75,0.875,-2,3,4,3,3,,4a8e5dd8e270b6b4
5ea58d3460cf26e3,9eb7e7285c7a5b34,157fe122869581dd,1000,grid,calibration,scalar_only_control,calibration,buffer_heavy,10,0,0,calibration,10,7,10,3,8,0.18,"[10,9,9,9,8,8,7,7]","[3,3,3,3,3,3,3,3]","[7,6,6,6,5,5,4,4]",,1.0,1.0,4,10,0,0,0,far_above_q|no_collapse,17dcc3a0cb38b0f3
66611f693526194b,9eb7e7285c7a5b34,528e97da52044f41,1000,grid,calibration,scalar_only_control,calibration,buffer_heavy,8,2,0,calibration,10,7,10,3,8,0.18,"[10,10,9,8,8,8,8,8]","[3,3,3,3,3,3,3,3]","[7,7,6,5,5,5,5,5]",,1.0,1.0,5,8,2,0,0,far_above_q|no_collapse,afd386929fea309d
2395ef7443a42445,9eb7e7285c7a5b34,44e4711188a727d2,1000,grid,calibration,scalar_only_control,calibration,buffer_heavy,8,0,2,calibration,10,7,10,3,8,0.18,"[11,11,11,11,8,8,7,5]","[3,3,3,3,3,3,3,3]","[8,8,8,8,5,5,4,2]",,1.0,1.0,2,8,0,2,2,no_collapse,391c8cdebf60e4dc
baa6f117f6aa5cec,9eb7e7285c7a5b34,6ee17e4c889acd39,1000,grid,calibration,scalar_only_control,calibration,buffer_heavy,6,4,0,calibration,10,7,10,3,8,0.18,"[10,10,10,10,9,8,8,8]","[3,3,3,3,3,3,3,3]","[7,7,7,7,6,5,5,5]",,1.0,1.0,5,6,4,0,0,far_above_q|no_collapse,c576b7dee5a9b750
e07e4748194f7e25,9eb7e7285c7a5b34,1cb5bb6966251ecc,1000,grid,calibration,scalar_only_control,calibration,buffer_heavy,6,2,2,calibration,10,7,10,3,8,0.18,"[12,11,11,10,8,7,6,6]","[3,3,3,3,3,3,3,3]","[9,8,8,7,5,4,3,3]",,1.0,1.0,3,6,2,2,2,no_collapse,9283e26146de0682
575f0c2453540376,9eb7e7285c7a5b34,79efad6ce5161d83,1000,grid,calibration,scalar_only_control,calibration,balanced,4,3,3,calibration,10,7,10,3,8,0.18,"[12,12,11,10,10,10,9,9]","[3,3,3,3,3,3,3,3]","[9,9,8,7,7,7,6,6]",,1.0,1.0,6,4,3,3,3,far_above_q|no_collapse,7a04371001e8d45a
c4cd605223ea4304,9eb7e7285c7a5b34,ac02139a377fed7b,1000,grid,calibration,scalar_only_control,calibration,recovery_heavy,0,8,2,calibration,10,7,7,3,8,0.18,"[9,9,9,9,8,8,8,8]","[3,3,3,3,3,3,3,3]","[6,6,6,6,5,5,5,5]",,1.0,1.0,5,0,8,2,2,far_above_q|no_collapse,a336feeb0af5fb8f
dccc5c54127efda8,9eb7e7285c7a5b34,1cbbe0d7db527d05,1000,grid,calibration,scalar_only_control,calibration,reconfiguration_heavy,0,2,8,calibration,10,7,7,3,8,0.18,"[10,10,10,9,9,8,8,8]","[3,3,3,3,3,3,3,3]","[7,7,7,6,6,5,5,5]",,1.0,1.0,5,0,2,8,8,far_above_q|no_collapse,465493974d75e048
d6f159d2a0fd404c,9eb7e7285c7a5b34,8d7566afa9c19c5e,1000,grid,calibration,scalar_only_control,calibration,recovery_heavy,0,10,0,calibration,10,7,7,3,8,0.18,"[7,7,7,7,7,7,7,7]","[3,3,3,3,3,3,3,3]","[4,4,4,4,4,4,4,4]",,1.0,1.0,4,0,10,0,0,far_above_q|no_collapse,301db6233660a6cc
dc065f3852a14a8d,9eb7e7285c7a5b34,006ff202a764ade8,1000,grid,calibration,scalar_only_control,calibration,reconfiguration_heavy,0,0,10,calibration,10,7,7,3,8,0.18,"[11,11,10,10,10,10,9,9]","[3,3,3,3,3,3,3,3]","[8,8,7,7,7,7,6,6]",,1.0,1.0,6,0,0,10,10,far_above_q|no_collapse,8116cb9a4f19e0f3
eb0ec8b2725e4a7a,9eb7e7285c7a5b34,d2e95ee34a73a574,1000,grid,calibration,scalar_only_control,calibration,balanced,3,4,3,primary_heldout,10,7,10,3,8,0.18,"[12,12,12,12,11,11,11,10]","[3,3,3,3,3,3,3,3]","[9,9,9,9,8,8,8,7]",,1.0,1.0,7,3,4,3,3,far_above_q|no_collapse,8e087ed083038bd1
0f86a881baeb4453,21ab1de037e1e403,f14844e8e0adc73c,1000,random_geometric,primary_heldout,random_attrition,calibration,buffer_heavy,10,0,0,calibration,10,4,4,3,8,0.18,"[4,4,4,4,3,3,3,3]","[3,3,3,3,3,3,3,3]","[1,1,1,1,0,0,0,0]",,1.0,1.0,0,10,0,0,0,no_collapse,bf3031192d2c431a
c5ff2fbd166aef7a,21ab1de037e1e403,baffe1049a0d1cbe,1000,random_geometric,primary_heldout,random_attrition,calibration,buffer_heavy,8,2,0,calibration,10,4,4,3,8,0.18,"[4,4,4,4,3,3,3,2]","[3,3,3,3,3,3,3,3]","[1,1,1,1,0,0,0,-1]",7,0.875,0.9583333333333334,-1,8,2,0,0,,5cae6eda9bba75bb
caa0629695c2eb51,21ab1de037e1e403,9f8b8d6827bf8fd9,1000,random_geometric,primary_heldout,random_attrition,calibration,buffer_heavy,8,0,2,calibration,10,4,4,3,8,0.18,"[5,4,4,4,4,4,3,3]","[3,3,3,3,3,3,3,3]","[2,1,1,1,1,1,0,0]",,1.0,1.0,0,8,0,2,2,no_collapse,5450278f37fc4a2c
5544381414aac7b5,21ab1de037e1e403,447de40dfe3a061e,1000,random_geometric,primary_heldout,random_attrition,calibration,buffer_heavy,6,4,0,calibration,10,4,4,3,8,0.18,"[4,3,3,3,3,3,3,2]","[3,3,3,3,3,3,3,3]","[1,0,0,0,0,0,0,-1]",7,0.875,0.9583333333333334,-1,6,4,0,0,,0002493b1419affb
e21a15844a94f846,21ab1de037e1e403,f9a3ea7ed2042ac8,1000,random_geometric,primary_heldout,random_attrition,calibration,buffer_heavy,6,2,2,calibration,10,4,4,3,8,0.18,"[5,5,4,4,4,3,3,3]","[3,3,3,3,3,3,3,3]","[2,2,1,1,1,0,0,0]",,1.0,1.0,0,6,2,2,2,no_collapse,154e91a40a803044
e4cdd90772b8059f,21ab1de037e1e403,c6daac65d780eaa1,1000,random_geometric,primary_heldout,random_attrition,calibration,balanced,4,3,3,calibration,10,4,4,3,8,0.18,"[6,5,5,5,5,5,4,4]","[3,3,3,3,3,3,3,3]","[3,2,2,2,2,2,1,1]",,1.0,1.0,1,4,3,3,3,no_collapse,c2d8c57c915ee83f
78685a198ada70bf,21ab1de037e1e403,0c81c0ad2d859cd0,1000,random_geometric,primary_heldout,random_attrition,calibration,recovery_heavy,0,8,2,calibration,10,4,4,3,8,0.18,"[6,6,6,4,3,3,2,2]","[3,3,3,3,3,3,3,3]","[3,3,3,1,0,0,-1,-1]",6,0.75,0.9166666666666666,-1,0,8,2,2,,1e0392e11e328449
a73054520c6f5220,21ab1de037e1e403,d819b5507692dff9,1000,random_geometric,primary_heldout,random_attrition,calibration,reconfiguration_heavy,0,2,8,calibration,10,4,4,3,8,0.18,"[8,8,7,6,6,4,2,1]","[3,3,3,3,3,3,3,3]","[5,5,4,3,3,1,-1,-2]",6,0.75,0.875,-2,0,2,8,8,,9c31ce6fbff6178c
77a9025942bfda47,21ab1de037e1e403,9f2d3296c75544b1,1000,random_geometric,primary_heldout,random_attrition,calibration,recovery_heavy,0,10,0,calibration,10,4,4,3,8,0.18,"[4,4,4,4,4,4,4,3]","[3,3,3,3,3,3,3,3]","[1,1,1,1,1,1,1,0]",,1.0,1.0,0,0,10,0,0,no_collapse,502bed6dae1c3d46
78f057e3a5197fb2,21ab1de037e1e403,1e65b249bd1cadf4,1000,random_geometric,primary_heldout,random_attrition,calibration,reconfiguration_heavy,0,0,10,calibration,10,4,4,3,8,0.18,"[8,7,5,4,4,4,4,3]","[3,3,3,3,3,3,3,3]","[5,4,2,1,1,1,1,0]",,1.0,1.0,0,0,0,10,10,no_collapse,621acfec285871b5
e535079cf995b5a5,21ab1de037e1e403,64a63e01650c96cb,1000,random_geometric,primary_heldout,random_attrition,calibration,balanced,3,4,3,primary_heldout,10,4,4,3,8,0.18,"[6,6,6,6,3,3,2,2]","[3,3,3,3,3,3,3,3]","[3,3,3,3,0,0,-1,-1]",6,0.75,0.9166666666666666,-1,3,4,3,3,,1100a1fcafbcf17b
460216f5e29b90a4,21ab1de037e1e403,e0408e9d64f34d71,1000,random_geometric,primary_heldout,bottleneck_attack,calibration,buffer_heavy,10,0,0,calibration,10,4,4,3,8,0.18,"[3,2,1,0,0,0,0,0]","[3,3,3,3,3,3,3,3]","[0,-1,-2,-3,-3,-3,-3,-3]",1,0.125,0.25,-3,10,0,0,0,,4a2612e5fb1bfe69
f1e48d20d0ea2bfc,21ab1de037e1e403,65a366022f1df721,1000,random_geometric,primary_heldout,bottleneck_attack,calibration,buffer_heavy,8,2,0,calibration,10,4,4,3,8,0.18,"[4,4,3,2,1,0,0,0]","[3,3,3,3,3,3,3,3]","[1,1,0,-1,-2,-3,-3,-3]",3,0.375,0.5,-3,8,2,0,0,,e3884151e94d1b1e
1b698ce059114725,21ab1de037e1e403,e3b0a100a9606447,1000,random_geometric,primary_heldout,bottleneck_attack,calibration,buffer_heavy,8,0,2,calibration,10,4,4,3,8,0.18,"[4,3,2,1,0,0,0,0]","[3,3,3,3,3,3,3,3]","[1,0,-1,-2,-3,-3,-3,-3]",2,0.25,0.375,-3,8,0,2,2,,0ff388342684cdf1
08afc4cb570fc673,21ab1de037e1e403,79786fa496649e4d,1000,random_geometric,primary_heldout,bottleneck_attack,calibration,buffer_heavy,6,4,0,calibration,10,4,4,3,8,0.18,"[4,4,4,4,3,2,1,0]","[3,3,3,3,3,3,3,3]","[1,1,1,1,0,-1,-2,-3]",5,0.625,0.75,-3,6,4,0,0,,c8e8da4ce8a81e3c
154bab6ba40c867a,21ab1de037e1e403,e6ce7f3f7c2966b4,1000,random_geometric,primary_heldout,bottleneck_attack,calibration,buffer_heavy,6,2,2,calibration,10,4,4,3,8,0.18,"[5,5,4,3,2,1,0,0]","[3,3,3,3,3,3,3,3]","[2,2,1,0,-1,-2,-3,-3]",4,0.5,0.625,-3,6,2,2,2,,b3a7ad97fc73fd9c
5bb70a0665655d66,21ab1de037e1e403,ad5d64c750e708bb,1000,random_geometric,primary_heldout,bottleneck_attack,calibration,balanced,4,3,3,calibration,10,4,4,3,8,0.18,"[6,6,6,5,4,3,2,1]","[3,3,3,3,3,3,3,3]","[3,3,3,2,1,0,-1,-2]",6,0.75,0.875,-2,4,3,3,3,,5086581233d2b718
64e2b97a69d38f69,21ab1de037e1e403,dd10e12902a4cbc6,1000,random_geometric,primary_heldout,bottleneck_attack,calibration,recovery_heavy,0,8,2,calibration,10,4,4,3,8,0.18,"[6,6,6,6,6,6,6,6]","[3,3,3,3,3,3,3,3]","[3,3,3,3,3,3,3,3]",,1.0,1.0,3,0,8,2,2,no_collapse,4655e2308609ebf7
70516e11b61c5fe4,21ab1de037e1e403,05cae2f1adf31978,1000,random_geometric,primary_heldout,bottleneck_attack,calibration,reconfiguration_heavy,0,2,8,calibration,10,4,4,3,8,0.18,"[9,9,8,7,6,5,4,3]","[3,3,3,3,3,3,3,3]","[6,6,5,4,3,2,1,0]",,1.0,1.0,0,0,2,8,8,no_collapse,3350a942d5cccd96
a624a4d10fee3ef2,21ab1de037e1e403,65dc5f51c0c70fcf,1000,random_geometric,primary_heldout,bottleneck_attack,calibration,recovery_heavy,0,10,0,calibration,10,4,4,3,8,0.18,"[4,4,4,4,4,4,4,4]","[3,3,3,3,3,3,3,3]","[1,1,1,1,1,1,1,1]",,1.0,1.0,1,0,8,0,0,no_collapse,21ab1de037e1e403
42c19d0bca77ac25,21ab1de037e1e403,6ec24a3e83f2373d,1000,random_geometric,primary_heldout,bottleneck_attack,calibration,reconfiguration_heavy,0,0,10,calibration,10,4,4,3,8,0.18,"[9,8,7,6,5,4,3,2]","[3,3,3,3,3,3,3,3]","[6,5,4,3,2,1,0,-1]",7,0.875,0.9583333333333334,-1,0,0,10,10,,57cc913178cb355b
594ddb265b4b2ee7,21ab1de037e1e403,5dd3c143a4f5e047,1000,random_geometric,primary_heldout,bottleneck_attack,calibration,balanced,3,4,3,primary_heldout,10,4,4,3,8,0.18,"[6,6,6,6,5,4,3,2]","[3,3,3,3,3,3,3,3]","[3,3,3,3,2,1,0,-1]",7,0.875,0.9583333333333334,-1,3,4,3,3,,e8cb0548f4cb33d4
86e83733317c6bb7,21ab1de037e1e403,63457dcc8e2ff03f,1000,random_geometric,primary_heldout,repairable_wear,primary_heldout,buffer_heavy,10,0,0,calibration,10,4,4,3,8,0.18,"[3,3,3,2,2,2,2,1]","[3,3,3,3,3,3,3,3]","[0,0,0,-1,-1,-1,-1,-2]",3,0.375,0.75,-2,10,0,0,0,,8fb92163decad38e
3b76426b4253f735,21ab1de037e1e403,4b08a38642ebcf8a,1000,random_geometric,primary_heldout,repairable_wear,primary_heldout,buffer_heavy,8,2,0,calibration,10,4,4,3,8,0.18,"[4,4,3,3,3,3,3,3]","[3,3,3,3,3,3,3,3]","[1,1,0,0,0,0,0,0]",,1.0,1.0,0,8,2,0,0,no_collapse,0e15401574bb9b27
6b897befe447e584,21ab1de037e1e403,d5b11231805f8650,1000,random_geometric,primary_heldout,repairable_wear,primary_heldout,buffer_heavy,8,0,2,calibration,10,4,4,3,8,0.18,"[5,5,4,3,2,2,2,2]","[3,3,3,3,3,3,3,3]","[2,2,1,0,-1,-1,-1,-1]",4,0.5,0.8333333333333333,-1,8,0,2,2,,9827b746f9d85467
dc70928ff93a37c4,21ab1de037e1e403,4aec16d617b2877d,1000,random_geometric,primary_heldout,repairable_wear,primary_heldout,buffer_heavy,6,4,0,calibration,10,4,4,3,8,0.18,"[4,4,4,4,4,4,3,3]","[3,3,3,3,3,3,3,3]","[1,1,1,1,1,1,0,0]",,1.0,1.0,0,6,4,0,0,no_collapse,f6c298db446f1e5f
a8d095106bfa37ec,21ab1de037e1e403,b73d440ef7183afd,1000,random_geometric,primary_heldout,repairable_wear,primary_heldout,buffer_heavy,6,2,2,calibration,10,4,4,3,8,0.18,"[5,5,4,3,3,2,2,2]","[3,3,3,3,3,3,3,3]","[2,2,1,0,0,-1,-1,-1]",5,0.625,0.875,-1,6,2,2,2,,0e95553568a7523d
97f2780c45d61a88,21ab1de037e1e403,412a881558725bb6,1000,random_geometric,primary_heldout,repairable_wear,primary_heldout,balanced,4,3,3,calibration,10,4,4,3,8,0.18,"[6,6,5,4,4,4,4,4]","[3,3,3,3,3,3,3,3]","[3,3,2,1,1,1,1,1]",,1.0,1.0,1,4,3,3,3,no_collapse,55573bd680428fb7
add9511b3acfa237,21ab1de037e1e403,a49f493b157a8b0f,1000,random_geometric,primary_heldout,repairable_wear,primary_heldout,recovery_heavy,0,8,2,calibration,10,4,4,3,8,0.18,"[6,6,6,5,4,4,4,3]","[3,3,3,3,3,3,3,3]","[3,3,3,2,1,1,1,0]",,1.0,1.0,0,0,8,2,2,no_collapse,fe490d6506003d98
bcc86e1199c7f38e,21ab1de037e1e403,30eb8d2b1d3c6d46,1000,random_geometric,primary_heldout,repairable_wear,primary_heldout,reconfiguration_heavy,0,2,8,calibration,10,4,4,3,8,0.18,"[9,7,7,5,5,4,3,3]","[3,3,3,3,3,3,3,3]","[6,4,4,2,2,1,0,0]",,1.0,1.0,0,0,2,8,8,no_collapse,a51f2a1409c0a357
afd775e41db79166,21ab1de037e1e403,192dcd282200dbd8,1000,random_geometric,primary_heldout,repairable_wear,primary_heldout,recovery_heavy,0,10,0,calibration,10,4,4,3,8,0.18,"[4,4,4,4,4,3,3,3]","[3,3,3,3,3,3,3,3]","[1,1,1,1,1,0,0,0]",,1.0,1.0,0,0,10,0,0,no_collapse,08c352146dbc48c9
819bd7ed37363a27,21ab1de037e1e403,10d3f68df36d95ee,1000,random_geometric,primary_heldout,repairable_wear,primary_heldout,reconfiguration_heavy,0,0,10,calibration,10,4,4,3,8,0.18,"[10,8,7,7,6,5,4,3]","[3,3,3,3,3,3,3,3]","[7,5,4,4,3,2,1,0]",,1.0,1.0,0,0,0,10,10,no_collapse,1b9fa7027b4d0410
236bd8e9e0b9b37d,21ab1de037e1e403,1fac70a34ddb2b8e,1000,random_geometric,primary_heldout,repairable_wear,primary_heldout,balanced,3,4,3,primary_heldout,10,4,4,3,8,0.18,"[6,5,4,2,1,1,1,0]","[3,3,3,3,3,3,3,3]","[3,2,1,-1,-2,-2,-2,-3]",3,0.375,0.5833333333333334,-3,3,4,3,3,,063c49d0dbeada5e
494357664adf0ec8,21ab1de037e1e403,157fe122869581dd,1000,random_geometric,primary_heldout,scalar_only_control,calibration,buffer_heavy,10,0,0,calibration,10,4,4,3,8,0.18,"[4,4,4,4,4,4,4,4]","[3,3,3,3,3,3,3,3]","[1,1,1,1,1,1,1,1]",,1.0,1.0,1,10,0,0,0,no_collapse,f6260eafab15a3e8
ef9e816f008abf3c,21ab1de037e1e403,528e97da52044f41,1000,random_geometric,primary_heldout,scalar_only_control,calibration,buffer_heavy,8,2,0,calibration,10,4,4,3,8,0.18,"[4,4,4,4,4,4,4,4]","[3,3,3,3,3,3,3,3]","[1,1,1,1,1,1,1,1]",,1.0,1.0,1,8,2,0,0,no_collapse,dd043301398e1586
09c3093e8e1789b0,21ab1de037e1e403,44e4711188a727d2,1000,random_geometric,primary_heldout,scalar_only_control,calibration,buffer_heavy,8,0,2,calibration,10,4,4,3,8,0.18,"[4,4,4,4,4,4,4,4]","[3,3,3,3,3,3,3,3]","[1,1,1,1,1,1,1,1]",,1.0,1.0,1,8,0,2,2,no_collapse,a61f258e9fe18ba1
8ff42fcf236f827d,21ab1de037e1e403,6ee17e4c889acd39,1000,random_geometric,primary_heldout,scalar_only_control,calibration,buffer_heavy,6,4,0,calibration,10,4,4,3,8,0.18,"[4,4,4,4,4,4,4,4]","[3,3,3,3,3,3,3,3]","[1,1,1,1,1,1,1,1]",,1.0,1.0,1,6,4,0,0,no_collapse,83b38aa277d9284b
45d07f60b1526c1c,21ab1de037e1e403,1cb5bb6966251ecc,1000,random_geometric,primary_heldout,scalar_only_control,calibration,buffer_heavy,6,2,2,calibration,10,4,4,3,8,0.18,"[5,5,5,5,4,4,3,1]","[3,3,3,3,3,3,3,3]","[2,2,2,2,1,1,0,-2]",7,0.875,0.9166666666666666,-2,6,2,2,2,,bb42121f956c70df
14698cd49a20735b,21ab1de037e1e403,79efad6ce5161d83,1000,random_geometric,primary_heldout,scalar_only_control,calibration,balanced,4,3,3,calibration,10,4,4,3,8,0.18,"[6,6,6,5,4,4,4,4]","[3,3,3,3,3,3,3,3]","[3,3,3,2,1,1,1,1]",,1.0,1.0,1,4,3,3,3,no_collapse,52a76b8e225a869b
97326e8bc3e8d040,21ab1de037e1e403,ac02139a377fed7b,1000,random_geometric,primary_heldout,scalar_only_control,calibration,recovery_heavy,0,8,2,calibration,10,4,4,3,8,0.18,"[6,6,6,6,5,5,4,4]","[3,3,3,3,3,3,3,3]","[3,3,3,3,2,2,1,1]",,1.0,1.0,1,0,8,2,2,no_collapse,84602ede4c5e18d0
cc60f92f58e3ceaa,21ab1de037e1e403,1cbbe0d7db527d05,1000,random_geometric,primary_heldout,scalar_only_control,calibration,reconfiguration_heavy,0,2,8,calibration,10,4,4,3,8,0.18,"[9,9,8,7,7,6,6,6]","[3,3,3,3,3,3,3,3]","[6,6,5,4,4,3,3,3]",,1.0,1.0,3,0,2,8,8,no_collapse,501cd71f71cc3e98
9bd795808990e160,21ab1de037e1e403,8d7566afa9c19c5e,1000,random_geometric,primary_heldout,scalar_only_control,calibration,recovery_heavy,0,10,0,calibration,10,4,4,3,8,0.18,"[4,4,4,4,4,4,4,4]","[3,3,3,3,3,3,3,3]","[1,1,1,1,1,1,1,1]",,1.0,1.0,1,0,10,0,0,no_collapse,b46adfc447c91159
5ede7b7aee9ab741,21ab1de037e1e403,006ff202a764ade8,1000,random_geometric,primary_heldout,scalar_only_control,calibration,reconfiguration_heavy,0,0,10,calibration,10,4,4,3,8,0.18,"[10,8,8,7,7,7,7,7]","[3,3,3,3,3,3,3,3]","[7,5,5,4,4,4,4,4]",,1.0,1.0,4,0,0,10,10,far_above_q|no_collapse,c5d23d4177321636
662ccb6e22fa3103,21ab1de037e1e403,d2e95ee34a73a574,1000,random_geometric,primary_heldout,scalar_only_control,calibration,balanced,3,4,3,primary_heldout,10,4,4,3,8,0.18,"[6,6,5,5,5,5,4,3]","[3,3,3,3,3,3,3,3]","[3,3,2,2,2,2,1,0]",,1.0,1.0,0,3,4,3,3,no_collapse,f85f483753e8abc8
